,Item ID,Growth,Type (English),Type (Chinese),Vendor (English),Vendor (Chinese),Wine (English),Wine (Chinese),Region (English),Region (Chinese),Country (English),Country (Chinese),Vintage,Ratings
465,CFW00466-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Bel Orme Tronquoy de Lalande,,Chateau Bel Orme Tronquoy de Lalande,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
466,CFW00467-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Bel Air Lagrave,,Chateau Bel Air Lagrave,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
467,CFW00468-2005-00750,Crus Bourgeois,Red,紅酒,Chateau des Belles Graves,,Chateau des Belles Graves,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
468,CFW00469-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Bessan Segur,,Chateau Bessan Segur,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
469,CFW00470-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Bibian,,Chateau Bibian,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
470,CFW00471-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Blaignan,,Chateau Blaignan,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
471,,,,,,,,,,,,,,
472,CFW00473-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Bourdieu,,Chateau Bourdieu,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
473,CFW00474-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Le Bourdieu,,Chateau Le Bourdieu,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
474,CFW00475-2005-00750,Crus Bourgeois,Red,紅酒,Chateau de Braude,,Chateau de Braude,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
475,CFW00476-2005-00750,Crus Bourgeois,Red,紅酒,Chateau du Breuil,,Chateau du Breuil,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
476,CFW00477-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Bridane,,Chateau Bridane,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
477,CFW00478-2005-00750,Crus Bourgeois,Red,紅酒,Chateau des Brousteras,,Chateau des Brousteras,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
478,CFW00479-2005-00750,Crus Bourgeois,Red,紅酒,Chateau des Cabans,,Chateau des Cabans,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
479,CFW00480-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Cap de Haut,,Chateau Cap de Haut,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
480,CFW00481-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Capbern Gasqueton,,Chateau Capbern Gasqueton,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
481,CFW00482-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Chantelys,,Chateau Chantelys,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
482,CFW00483-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Clare,,Chateau La Clare,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
483,CFW00484-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Commanderie,,Chateau La Commanderie St. Estephe,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
484,CFW00485-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Le Coteau,,Chateau Le Coteau,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
485,CFW00486-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Coutelin Merville,,Chateau Coutelin Merville,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
486,CFW00487-2005-00750,Crus Bourgeois,Red,紅酒,Chateau De la Croix,,Chateau De la Croix,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
487,CFW00488-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Dasvin Bel Air,,Chateau Dasvin Bel Air,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
488,CFW00489-2005-00750,Crus Bourgeois,Red,紅酒,Chateau David,,Chateau David,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
489,CFW00490-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Devise d’Ardilley,,Chateau Devise d’Ardilley,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
490,CFW00491-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Deyrem Valentin,,Chateau Deyrem Valentin,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
491,CFW00492-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Dillon,,Chateau Dillon,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
492,CFW00493-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Domeyne,,Chateau Domeyne,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
493,CFW00494-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Donissan,,Chateau Donissan,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
494,CFW00495-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Chateau Ducru Beaucaillou,,Chateau Ducluzeau,,"Listrac-Medoc, Bordeaux",波爾多,France,法國,2005.0,
495,CFW00496-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Duplessis,,Chateau Duplessis,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
496,CFW00497-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Duplessis Fabre,,Chateau Duplessis Fabre,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
497,CFW00498-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Duthil Haut,,Chateau Duthil Haut,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
498,CFW00499-2005-00750,Crus Bourgeois,Red,紅酒,Chateau L’Ermitage,,Chateau L’Ermitage,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
499,CFW00500-2005-00750,Crus Bourgeois,Red,紅酒,Chateau d’Escot,,Chateau d’Escot,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
500,CFW00501-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Fleur Milon,,Chateau La Fleur Milon,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
501,CFW00502-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Fleur Peyrabon,,Chateau La Fleur Peyrabon,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
502,CFW00503-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Fon du Berger,,Chateau La Fon du Berger,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
503,CFW00504-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Fontesteau,,Chateau Fontesteau,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
504,CFW00505-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Fontis,,Chateau Fontis,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
505,CFW00506-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Galiane,,Chateau La Galiane,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
506,CFW00507-2005-00750,Crus Bourgeois,Red,紅酒,Chateau de Gironville,,Chateau de Gironville,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
507,CFW00508-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Gorce,,Chateau La Gorce,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
508,CFW00509-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Gorre,,Chateau La Gorre,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
509,CFW00510-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Grand Clapeau Olivier,,Chateau Grand Clapeau Olivier,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
510,CFW00511-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Grandis,,Chateau Grandis,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
511,CFW00512-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Granins Grand Poujeaux,,Chateau Granins Grand Poujeaux,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
512,CFW00513-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Griviere,,Chateau Griviere,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
513,CFW00514-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Haut Beausejour,,Chateau Haut Beausejour,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
514,CFW00515-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Haut Bellevue,,Chateau Haut Bellevue,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
515,CFW00516-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Haut Breton,,Chateau Haut Breton,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
516,CFW00517-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Haut Canteloup,,Chateau Haut Canteloup,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
517,CFW00518-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Haut Madrac,,Chateau Haut Madrac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
518,CFW00519-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Haut Maurac,,Chateau Haut Maurac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
519,CFW00520-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Houissant,,Chateau Houissant,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
520,CFW00521-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Hourbanon,,Chateau Hourbanon,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
521,CFW00522-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Hourtin Ducasse,,Chateau Hourtin Ducasse,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
522,CFW00523-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Labadie,,Chateau Labadie,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
523,CFW00524-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Ladouys,,Chateau Ladouys,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
524,CFW00525-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Laffitte Carcasset,,Chateau Laffitte Carcasset,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
525,CFW00526-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Laffitte Laujac,,Chateau Laffitte Laujac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
526,CFW00527-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Lafon,,Chateau Lafon,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
527,CFW00528-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Lalande,,Chateau Lalande,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
528,,,,,,,,,,,,,,
529,CFW00530-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Lamothe Cissac,,Chateau Lamothe Cissac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
530,CFW00531-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Larose Perganson,,Chateau Larose Perganson,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
531,CFW00532-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Larrivaux,,Chateau Larrivaux,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
532,CFW00533-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Larruau,,Chateau Larruau,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
533,CFW00534-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Laujac,,Chateau Laujac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
534,CFW00535-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Lauzette Declercq,,Chateau La Lauzette Declercq,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
535,CFW00536-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Leyssac,,Chateau Leyssac,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
536,CFW00537-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Lieujean,,Chateau Lieujean,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
537,CFW00538-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Liouner,,Chateau Liouner,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
538,CFW00539-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Lousteauneuf,,Chateau Lousteauneuf,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
539,CFW00540-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Magnol,,Chateau Magnol,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
540,CFW00541-2005-00750,Crus Bourgeois,Red,紅酒,Chateau de Marbuzet,,Chateau de Marbuzet,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
541,CFW00542-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Marsac Seguineau,,Chateau Marsac Seguineau,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
542,CFW00543-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Martinens,,Chateau Martinens,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
543,CFW00544-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Maurac,,Chateau Maurac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
544,CFW00545-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Mazails,,Chateau Mazails,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
545,CFW00546-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Le Meynieu,,Chateau Le Meynieu,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
546,CFW00547-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Meyre,,Chateau Meyre,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
547,CFW00548-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Les Moines,,Chateau Les Moines,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
548,CFW00549-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Mongravey,,Chateau Mongravey,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
549,CFW00550-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Le Monteil d’Arsac,,Chateau Le Monteil d’Arsac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
550,CFW00551-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Morin,,Chateau Morin,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
551,CFW00552-2005-00750,Crus Bourgeois,Red,紅酒,Chateau du Moulin Rouge,,Chateau du Moulin Rouge,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
552,CFW00553-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Mouline,,Chateau La Mouline,,"Moulis, Bordeaux",波爾多,France,法國,2005.0,
553,CFW00554-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Muret,,Chateau Muret,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
554,CFW00555-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Noaillac,,Chateau Noaillac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
555,CFW00556-2005-00750,Crus Bourgeois,Red,紅酒,Chateau du Chareau Perier,,Chateau du Chareau Perier,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
556,CFW00557-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Le Pey,,Chateau Le Pey,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
557,CFW00558-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Peyrabon,,Chateau Peyrabon,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
558,CFW00559-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Peyredon Lagravette,,Chateau Peyredon Lagravette,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
559,CFW00560-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Peyre Lebade,,Chateau Peyre Lebade,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
560,CFW00561-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Picard,,Chateau Picard,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
561,CFW00562-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Plantey,,Chateau Plantey,,"Pauillac, Bordeaux",波爾多,France,法國,2005.0,
562,CFW00563-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Poitevin,,Chateau Poitevin,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
563,CFW00564-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Pomys,,Chateau Pomys,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
564,CFW00565-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Pontac Lynch,,Chateau Pontac Lynch,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
565,CFW00566-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Pontey,,Chateau Pontey,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
566,CFW00567-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Pontoise Cabarrus,,Chateau Pontoise Cabarrus,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
567,CFW00568-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Puy Castera,,Chateau Puy Castera,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
568,CFW00569-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Ramafort,,Chateau Ramafort,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
569,CFW00570-2005-00750,Crus Bourgeois,Red,紅酒,Chateau du Raux,,Chateau du Raux,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
570,CFW00571-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Raze Beauvallet,,Chateau La Raze Beauvallet,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
571,CFW00572-2005-00750,Crus Bourgeois,Red,紅酒,Chateau du Retout,,Chateau du Retout Rouge,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
572,CFW00573-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Reverdi,,Chateau Reverdi,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
573,CFW00574-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Roquegrave,,Chateau Roquegrave,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
574,CFW00575-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Saint Ahon,,Chateau Saint Ahon,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
575,CFW00576-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Saint Aubin,,Chateau Saint Aubin,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
576,CFW00577-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Saint Christophe,,Chateau Saint Christophe,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
577,CFW00578-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Saint Estephe,,Chateau Saint Estephe,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
578,CFW00579-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Saint Hilaire,,Chateau Saint Hilaire,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
579,CFW00580-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Saint Paul,,Chateau Saint Paul,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
580,CFW00581-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Segue Longue,,Chateau Segue Longue,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
581,CFW00582-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Segur de Cabanac,,Chateau Segur de Cabanac,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
582,CFW00583-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Semeillan Mazeau,,Chateau Semeillan Mazeau,,"Listrac, Bordeaux",波爾多,France,法國,2005.0,
583,CFW00584-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Senilhac,,Chateau Senilhac,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
584,CFW00585-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Sipian,,Chateau Sipian,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
585,CFW00586-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tayac,,Chateau Tayac,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
586,CFW00587-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Le Temple,,Chateau Le Temple,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
587,CFW00588-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Teynac,,Chateau Teynac,,"St. Julien, Bordeaux",波爾多,France,法國,2005.0,
588,CFW00589-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Tonnelle,,Chateau La Tonnelle,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
589,CFW00590-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tour Blanche,,Chateau Tour Blanche,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
590,CFW00591-2005-00750,Crus Bourgeois,Red,紅酒,Chateau La Tour de Bessan,,Chateau La Tour de Bessan,,"Margaux, Bordeaux",波爾多,France,法國,2005.0,
591,CFW00592-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tour des Termes,,Chateau Tour des Termes,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
592,CFW00593-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tour du Roc,,Chateau Tour du Roc,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
593,CFW00594-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tour Prignac,,Chateau Tour Prignac,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
594,CFW00595-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tour Saint Bonnet,,Chateau Tour Saint Bonnet,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
595,CFW00596-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tour Saint Fort,,Chateau Tour Saint Fort,,"St. Estephe, Bordeaux",波爾多,France,法國,2005.0,
596,CFW00597-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Tour Saint Joseph,,Chateau Tour Saint Joseph,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
597,CFW00598-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Trois Moulins,,Chateau Trois Moulins,,"Haut Medoc, Bordeaux",波爾多,France,法國,2005.0,
598,CFW00599-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Les Tuileries,,Chateau Les Tuileries,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
599,CFW00600-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Vernous,,Chateau Vernous,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
600,CFW00601-2005-00750,Crus Bourgeois,Red,紅酒,Chateau Vieux Landon,,Chateau Vieux Landon,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
601,CFW00602-2005-00750,Crus Bourgeois,Red,紅酒,Chateau de Villambis,,Chateau de Villambis,,"Medoc, Bordeaux",波爾多,France,法國,2005.0,
602,CFW00603-2005-00750,,Red,紅酒,Chateau Mont Perat,,Chateau Mont Perat Rouge,,Bordeaux,波爾多,France,法國,2005.0,
603,CFW00604-2005-00750,,Red,紅酒,Chateau Fontenil,,Chateau Fontenil,,Bordeaux,波爾多,France,法國,2005.0,
604,CFW00605-2005-00750,,Red,紅酒,Clos Les Lunelles,,Clos Les Lunelles,,Bordeaux,波爾多,France,法國,2005.0,
605,CFW00606-2005-00750,,Red,紅酒,Chateau Monlandrie,,Chateau Monlandrie,,Bordeaux,波爾多,France,法國,2005.0,
606,CFW00607-2005-00750,,Red,紅酒,Domaine du Pegau,,Domaine du Pegau Chateauneuf du Pape Cuvee da Capo,,"Chateauneuf-du-Pape, Southern Rhone","教皇新堡, 南隆河谷",France,法國,2005.0,
607,CFW00608-2005-00750,,White,白酒,M. Chapoutier,,Chapoutier Hermitage Blanc,,Northern Rhone,北隆河谷,France,法國,2005.0,
608,CFW00609-2005-00750,,Red,紅酒,E. Guigal,,E. Guigal La Doriane,,"Condrieu, Northern Rhone",北隆河谷,France,法國,2005.0,
609,CFW00610-2005-00750,,Red,紅酒,E. Guigal,,E. Guigal La Landonne,,"Cote Rotie, Northern Rhone","羅蒂丘, 北隆河谷",France,法國,2005.0,
610,CFW00611-2005-00750,,Red,紅酒,E. Guigal,,E. Guigal La Mouline,,"Cote Rotie, Northern Rhone","羅蒂丘, 北隆河谷",France,法國,2005.0,
611,CFW00612-2005-00750,,Red,紅酒,E. Guigal,,E. Guigal La Turque,,"Cote Rotie, Northern Rhone","羅蒂丘, 北隆河谷",France,法國,2005.0,
612,CFW00613-2005-00750,,Red,紅酒,E. Guigal,,"E. Guigal Cote Rotie ""Brune & Blonde de Guigal""",,"Cote Rotie, Northern Rhone","羅蒂丘, 北隆河谷",France,法國,2005.0,
613,CFW00614-2005-00750,,Red,紅酒,Paul Jaboulet Aine,,"Paul Jaboulet Aine Hermitage ""La Chapelle""",,"Hermitage, Northern Rhone","赫米塔希, 北隆河谷",France,法國,2005.0,
614,CFW00615-2005-00750,,Red,紅酒,Paul Jaboulet Aine,,"Paul Jaboulet Aine Hermitage ""La Petite Chapelle""",,"Hermitage, Northern Rhone","赫米塔希, 北隆河谷",France,法國,2005.0,
615,CFW00616-2005-00750,,Red,紅酒,Chateau Rayas,,Chateau Rayas Rouge,,"Chateauneuf-du-Pape, Southern Rhone","教皇新堡, 南隆河谷",France,法國,2005.0,
